SOUID,DATE,TX,Q_TX
121046,24/06/2012,18.8,0
121046,25/06/2012,19.5,0
121046,26/06/2012,22.3,0
121046,27/06/2012,23.5,0
121046,28/06/2012,29.8,0
121046,29/06/2012,26.7,0
121046,30/06/2012,24.8,0
121046,01/07/2012,22.2,0
121046,02/07/2012,19.2,0
121046,03/07/2012,26.1,0
121046,04/07/2012,27.5,0
121046,05/07/2012,28.2,0
121046,06/07/2012,25.7,0
121046,07/07/2012,26,0
121046,08/07/2012,21.7,0
121046,09/07/2012,23.9,0
121046,10/07/2012,24.2,0
121046,11/07/2012,19.9,0
121046,12/07/2012,20.4,0
121046,13/07/2012,22,0
121046,14/07/2012,19.2,0
121046,15/07/2012,16.6,0
121046,16/07/2012,19.2,0
121046,17/07/2012,21,0
121046,18/07/2012,25.9,0
121046,19/07/2012,20.8,0
121046,20/07/2012,19.3,0
121046,21/07/2012,18.7,0
121046,22/07/2012,22,0
121046,23/07/2012,25.2,0
121046,24/07/2012,29.8,0
121046,25/07/2012,29.8,0
121046,26/07/2012,30.4,0
121046,27/07/2012,32.4,0
121046,28/07/2012,22.1,0
121046,29/07/2012,21.8,0
121046,30/07/2012,21.5,0
121046,31/07/2012,21.8,0
121046,01/08/2012,29,0
121046,02/08/2012,24.5,0
121046,03/08/2012,24.7,0
121046,04/08/2012,25.4,0
121046,05/08/2012,23,0
121046,06/08/2012,22.9,0
121046,07/08/2012,19.8,0
121046,08/08/2012,21.6,0
121046,09/08/2012,22.9,0
121046,10/08/2012,21.6,0
121046,11/08/2012,23.3,0
121046,12/08/2012,24.3,0
121046,13/08/2012,26.8,0
121046,14/08/2012,27.3,0
121046,15/08/2012,30.9,0
121046,16/08/2012,26.5,0
121046,17/08/2012,29.3,0
121046,18/08/2012,33.6,0
121046,19/08/2012,37.6,0
121046,20/08/2012,30.1,0
121046,21/08/2012,28.8,0
121046,22/08/2012,24,0
121046,23/08/2012,25,0
121046,24/08/2012,24.7,0
121046,25/08/2012,24.3,0
121046,26/08/2012,17.6,0
121046,27/08/2012,24.2,0
121046,28/08/2012,26.3,0
121046,29/08/2012,27.8,0
121046,30/08/2012,22.6,0
121046,31/08/2012,17.5,0
121046,01/09/2012,18.5,0
121046,02/09/2012,22.1,0
121046,03/09/2012,20.9,0
121046,04/09/2012,24.7,0
121046,05/09/2012,21.2,0
121046,06/09/2012,19.9,0
121046,07/09/2012,24.7,0
121046,08/09/2012,27,0
121046,09/09/2012,30.3,0
121046,10/09/2012,31.4,0
121046,11/09/2012,24.4,0
121046,12/09/2012,15.8,0
121046,13/09/2012,15.5,0
121046,14/09/2012,16.6,0
121046,15/09/2012,20.1,0
121046,16/09/2012,22.7,0
121046,17/09/2012,19.7,0
121046,18/09/2012,20,0
121046,19/09/2012,17.1,0
121046,20/09/2012,17.7,0
121046,21/09/2012,18.4,0
121046,22/09/2012,17.2,0
121046,23/09/2012,18.2,0
121046,24/09/2012,22.8,0
121046,25/09/2012,15.8,0
121046,26/09/2012,13.7,0
121046,27/09/2012,17.2,0
121046,28/09/2012,19,0
121046,29/09/2012,18.4,0
121046,30/09/2012,17.6,0
121046,01/10/2012,19.7,0
121046,02/10/2012,17.7,0
121046,03/10/2012,18,0
121046,04/10/2012,14.2,0
121046,05/10/2012,18.6,0
121046,06/10/2012,17.4,0
121046,07/10/2012,15,0
121046,08/10/2012,14.2,0
121046,09/10/2012,13.8,0
121046,10/10/2012,13.7,0
121046,11/10/2012,15.2,0
121046,12/10/2012,15.8,0
121046,13/10/2012,14.6,0
121046,14/10/2012,10.7,0
121046,15/10/2012,13.5,0
121046,16/10/2012,11.5,0
121046,17/10/2012,15.9,0
121046,18/10/2012,21.2,0
121046,19/10/2012,23.9,0
121046,20/10/2012,23,0
121046,21/10/2012,23.2,0
121046,22/10/2012,23,0
121046,23/10/2012,15.5,0
121046,24/10/2012,15.7,0
121046,25/10/2012,10.9,0
121046,26/10/2012,8.5,0
121046,27/10/2012,6.6,0
121046,28/10/2012,5.2,0
121046,29/10/2012,4.7,0
121046,30/10/2012,10.1,0
121046,31/10/2012,12.7,0
121046,01/11/2012,11,0
121046,02/11/2012,11.5,0
121046,03/11/2012,10.2,0
121046,04/11/2012,10.3,0
121046,05/11/2012,10.1,0
121046,06/11/2012,10.4,0
121046,07/11/2012,10.4,0
121046,08/11/2012,10.3,0
121046,09/11/2012,11.8,0
121046,10/11/2012,11.9,0
121046,11/11/2012,11.8,0
121046,12/11/2012,11.5,0
121046,13/11/2012,8.6,0
121046,14/11/2012,10.3,0
121046,15/11/2012,5.1,0
121046,16/11/2012,5.5,0
121046,17/11/2012,9,0
121046,18/11/2012,8.7,0
121046,19/11/2012,12.2,0
121046,20/11/2012,8.2,0
121046,21/11/2012,8.9,0
121046,22/11/2012,11.8,0
121046,23/11/2012,8.9,0
121046,24/11/2012,11.3,0
121046,25/11/2012,14.6,0
121046,26/11/2012,9.9,0
121046,27/11/2012,9.9,0
121046,28/11/2012,7,0
121046,29/11/2012,5,0
121046,30/11/2012,4.6,0
121046,01/12/2012,3.9,0
121046,02/12/2012,4.2,0
121046,03/12/2012,5.6,0
121046,04/12/2012,5.8,0
121046,05/12/2012,3.2,0
121046,06/12/2012,2.6,0
121046,07/12/2012,0,0
121046,08/12/2012,0.3,0
121046,09/12/2012,4.1,0
121046,10/12/2012,4,0
121046,11/12/2012,0.5,0
121046,12/12/2012,2.4,0
121046,13/12/2012,0.5,0
121046,14/12/2012,8.2,0
121046,15/12/2012,11,0
121046,16/12/2012,10.1,0
121046,17/12/2012,9.8,0
121046,18/12/2012,7.1,0
121046,19/12/2012,5.3,0
121046,20/12/2012,4,0
121046,21/12/2012,6,0
121046,22/12/2012,8.2,0
121046,23/12/2012,13.7,0
121046,24/12/2012,13.4,0
121046,25/12/2012,11.8,0
121046,26/12/2012,9.6,0
121046,27/12/2012,10.4,0
121046,28/12/2012,8.1,0
121046,29/12/2012,11.7,0
121046,30/12/2012,10.9,0
121046,31/12/2012,10.1,0
121046,01/01/2013,9.3,0
121046,02/01/2013,8,0
121046,03/01/2013,10.5,0
121046,04/01/2013,10.3,0
121046,05/01/2013,8.2,0
121046,06/01/2013,8.9,0
121046,07/01/2013,9.1,0
121046,08/01/2013,7.6,0
121046,09/01/2013,6.9,0
121046,10/01/2013,6.1,0
121046,11/01/2013,2.6,0
121046,12/01/2013,1.5,0
121046,13/01/2013,0.8,0
121046,14/01/2013,-2.1,0
121046,15/01/2013,-1.1,0
121046,16/01/2013,-2.4,0
121046,17/01/2013,-2.6,0
121046,18/01/2013,-0.4,0
121046,19/01/2013,-1.9,0
121046,20/01/2013,-0.7,0
121046,21/01/2013,-0.2,0
121046,22/01/2013,0.4,0
121046,23/01/2013,0.8,0
121046,24/01/2013,-1.2,0
121046,25/01/2013,-2.1,0
121046,26/01/2013,-0.2,0
121046,27/01/2013,4.1,0
121046,28/01/2013,6.4,0
121046,29/01/2013,12,0
121046,30/01/2013,14.9,0
121046,31/01/2013,9.2,0
121046,01/02/2013,8.2,0
121046,02/02/2013,4.3,0
121046,03/02/2013,5.7,0
121046,04/02/2013,9.8,0
121046,05/02/2013,6.6,0
121046,06/02/2013,2.7,0
121046,07/02/2013,5.2,0
121046,08/02/2013,1.5,0
121046,09/02/2013,2.9,0
121046,10/02/2013,1.7,0
121046,11/02/2013,1.3,0
121046,12/02/2013,0.1,0
121046,13/02/2013,2.3,0
121046,14/02/2013,1.2,0
121046,15/02/2013,3.9,0
121046,16/02/2013,5.7,0
121046,17/02/2013,7,0
121046,18/02/2013,7,0
121046,19/02/2013,2.7,0
121046,20/02/2013,2.7,0
121046,21/02/2013,2.1,0
121046,22/02/2013,-0.1,0
121046,23/02/2013,-1.5,0
121046,24/02/2013,1.9,0
121046,25/02/2013,2.6,0
121046,26/02/2013,7.5,0
121046,27/02/2013,3.3,0
121046,28/02/2013,6.5,0
121046,01/03/2013,4.1,0
121046,02/03/2013,6.4,0
121046,03/03/2013,5.2,0
121046,04/03/2013,11.8,0
121046,05/03/2013,14.5,0
121046,06/03/2013,19.8,0
121046,07/03/2013,16.2,0
121046,08/03/2013,17.7,0
121046,09/03/2013,11.8,0
121046,10/03/2013,8.5,0
121046,11/03/2013,-0.6,0
121046,12/03/2013,-2.1,0
121046,13/03/2013,0.8,0
121046,14/03/2013,2,0
121046,15/03/2013,3.9,0
121046,16/03/2013,7.5,0
121046,17/03/2013,5.7,0
121046,18/03/2013,10.9,0
121046,19/03/2013,8.7,0
121046,20/03/2013,3.8,0
121046,21/03/2013,2.3,0
121046,22/03/2013,6.9,0
121046,23/03/2013,2.8,0
121046,24/03/2013,5.1,0
121046,25/03/2013,5.5,0
121046,26/03/2013,6,0
121046,27/03/2013,6.8,0
121046,28/03/2013,5.6,0
121046,29/03/2013,3,0
121046,30/03/2013,4.2,0
121046,31/03/2013,3.8,0
121046,01/04/2013,7.5,0
121046,02/04/2013,8.6,0
121046,03/04/2013,6.4,0
121046,04/04/2013,7.9,0
121046,05/04/2013,4.1,0
121046,06/04/2013,6.2,0
121046,07/04/2013,11.5,0
121046,08/04/2013,10.9,0
121046,09/04/2013,9.7,0
121046,10/04/2013,10.7,0
121046,11/04/2013,16.8,0
121046,12/04/2013,15.7,0
121046,13/04/2013,16.9,0
121046,14/04/2013,23.4,0
121046,15/04/2013,22.8,0
121046,16/04/2013,22.2,0
121046,17/04/2013,24.3,0
121046,18/04/2013,19.4,0
121046,19/04/2013,14.6,0
121046,20/04/2013,13.6,0
121046,21/04/2013,12.7,0
121046,22/04/2013,17.5,0
121046,23/04/2013,18,0
121046,24/04/2013,23.9,0
121046,25/04/2013,26.2,0
121046,26/04/2013,18.8,0
121046,27/04/2013,9.2,0
121046,28/04/2013,11.7,0
121046,29/04/2013,15.4,0
121046,30/04/2013,14.3,0
121046,01/05/2013,17.7,0
121046,02/05/2013,21.4,0
121046,03/05/2013,20.7,0
121046,04/05/2013,20.8,0
121046,05/05/2013,21.9,0
121046,06/05/2013,24.7,0
121046,07/05/2013,20.9,0
121046,08/05/2013,24.1,0
121046,09/05/2013,20.9,0
121046,10/05/2013,16.9,0
121046,11/05/2013,17.6,0
121046,12/05/2013,14.2,0
121046,13/05/2013,15.8,0
121046,14/05/2013,13.5,0
121046,15/05/2013,17.5,0
121046,16/05/2013,16.9,0
121046,17/05/2013,10.5,0
121046,18/05/2013,16.5,0
121046,19/05/2013,22.6,0
121046,20/05/2013,14,0
121046,21/05/2013,17.7,0
121046,22/05/2013,10.5,0
121046,23/05/2013,9.7,0
121046,24/05/2013,12.9,0
121046,25/05/2013,15,0
121046,26/05/2013,10.5,0
121046,27/05/2013,19.4,0
121046,28/05/2013,22.6,0
121046,29/05/2013,13,0
121046,30/05/2013,16.4,0
121046,31/05/2013,21.6,0
121046,01/06/2013,13.5,0
121046,02/06/2013,18.3,0
121046,03/06/2013,18.1,0
121046,04/06/2013,21.3,0
121046,05/06/2013,24.9,0
121046,06/06/2013,26.5,0
121046,07/06/2013,27.5,0
121046,08/06/2013,25.9,0
121046,09/06/2013,20.5,0
121046,10/06/2013,18.2,0
121046,11/06/2013,22.5,0
121046,12/06/2013,22.8,0
121046,13/06/2013,25.6,0
121046,14/06/2013,19.7,0
121046,15/06/2013,22.1,0
121046,16/06/2013,22.7,0
121046,17/06/2013,28.5,0
121046,18/06/2013,33.4,0
121046,19/06/2013,34.3,0
121046,20/06/2013,23.5,0
121046,21/06/2013,23.2,0
121046,22/06/2013,23.5,0
121046,23/06/2013,19,0
121046,24/06/2013,17.1,0
121046,25/06/2013,16.5,0
121046,26/06/2013,16.9,0
121046,27/06/2013,16.5,0
121046,28/06/2013,14.6,0
121046,29/06/2013,18.2,0
121046,30/06/2013,21.6,0
121046,01/07/2013,24.7,0
121046,02/07/2013,25.6,0
121046,03/07/2013,19.7,0
121046,04/07/2013,23.5,0
121046,05/07/2013,23.4,0
121046,06/07/2013,27.9,0
121046,07/07/2013,28.4,0
121046,08/07/2013,28.3,0
121046,09/07/2013,28.6,0
121046,10/07/2013,23.6,0
121046,11/07/2013,18.8,0
121046,12/07/2013,21.6,0
121046,13/07/2013,22.2,0
121046,14/07/2013,23.6,0
121046,15/07/2013,26.4,0
121046,16/07/2013,28,0
121046,17/07/2013,28,0
121046,18/07/2013,30.2,0
121046,19/07/2013,28,0
121046,20/07/2013,25.8,0
121046,21/07/2013,31.4,0
121046,22/07/2013,33.6,0
121046,23/07/2013,33.8,0
121046,24/07/2013,26.5,0
121046,25/07/2013,27,0
121046,26/07/2013,27.9,0
121046,27/07/2013,32.3,0
121046,28/07/2013,24.8,0
121046,29/07/2013,24.8,0
121046,30/07/2013,23.6,0
121046,31/07/2013,25.4,0
121046,01/08/2013,31.6,0
121046,02/08/2013,35.6,0
121046,03/08/2013,28.4,0
121046,04/08/2013,27.6,0
121046,05/08/2013,30.4,0
121046,06/08/2013,25.7,0
121046,07/08/2013,27.6,0
121046,08/08/2013,21,0
121046,09/08/2013,25.1,0
121046,10/08/2013,23.4,0
121046,11/08/2013,24.9,0
121046,12/08/2013,24.5,0
121046,13/08/2013,21.8,0
121046,14/08/2013,21.9,0
121046,15/08/2013,23.9,0
121046,16/08/2013,30.4,0
121046,17/08/2013,27.9,0
121046,18/08/2013,22.7,0
121046,19/08/2013,22.4,0
121046,20/08/2013,21.5,0
121046,21/08/2013,24.2,0
121046,22/08/2013,26.7,0
121046,23/08/2013,27.2,0
121046,24/08/2013,23,0
121046,25/08/2013,17.4,0
121046,26/08/2013,20.4,0
121046,27/08/2013,23.7,0
121046,28/08/2013,23.7,0
121046,29/08/2013,25,0
121046,30/08/2013,25.3,0
121046,31/08/2013,21,0
121046,01/09/2013,19,0
121046,02/09/2013,22.7,0
121046,03/09/2013,23.2,0
121046,04/09/2013,28.3,0
121046,05/09/2013,31.4,0
121046,06/09/2013,32.8,0
121046,07/09/2013,24.5,0
121046,08/09/2013,15.3,0
121046,09/09/2013,19.9,0
121046,10/09/2013,15.7,0
121046,11/09/2013,17.5,0
121046,12/09/2013,18.6,0
121046,13/09/2013,19.2,0
121046,14/09/2013,18.5,0
121046,15/09/2013,16.8,0
121046,16/09/2013,17.5,0
121046,17/09/2013,15.1,0
121046,18/09/2013,13.5,0
121046,19/09/2013,15.7,0
121046,20/09/2013,16.9,0
121046,21/09/2013,18.8,0
121046,22/09/2013,18.3,0
121046,23/09/2013,19.2,0
121046,24/09/2013,21,0
121046,25/09/2013,21.2,0
121046,26/09/2013,18.2,0
121046,27/09/2013,17.9,0
121046,28/09/2013,18.2,0
121046,29/09/2013,18.9,0
121046,30/09/2013,15.8,0
121046,01/10/2013,17.5,0
121046,02/10/2013,17,0
121046,03/10/2013,16.9,0
121046,04/10/2013,16.6,0
121046,05/10/2013,16.3,0
121046,06/10/2013,16.4,0
121046,07/10/2013,18.7,0
121046,08/10/2013,16.6,0
121046,09/10/2013,16.7,0
121046,10/10/2013,11,0
121046,11/10/2013,8.4,0
121046,12/10/2013,7.1,0
121046,13/10/2013,10.5,0
121046,14/10/2013,14.8,0
121046,15/10/2013,12.8,0
121046,16/10/2013,12.9,0
121046,17/10/2013,16.4,0
121046,18/10/2013,17.1,0
121046,19/10/2013,20.5,0
121046,20/10/2013,18.8,0
121046,21/10/2013,19.1,0
121046,22/10/2013,23.2,0
121046,23/10/2013,20.3,0
121046,24/10/2013,18.6,0
121046,25/10/2013,17.5,0
121046,26/10/2013,21,0
121046,27/10/2013,17.7,0
121046,28/10/2013,18.4,0
121046,29/10/2013,13.6,0
121046,30/10/2013,13.5,0
121046,31/10/2013,13.4,0
121046,01/11/2013,10.3,0
121046,02/11/2013,15.8,0
121046,03/11/2013,13.3,0
121046,04/11/2013,14.5,0
121046,05/11/2013,9.4,0
121046,06/11/2013,14.5,0
121046,07/11/2013,16,0
121046,08/11/2013,12.5,0
121046,09/11/2013,12.3,0
121046,10/11/2013,8.2,0
121046,11/11/2013,8.9,0
121046,12/11/2013,9.1,0
121046,13/11/2013,7.9,0
121046,14/11/2013,6.5,0
121046,15/11/2013,10,0
121046,16/11/2013,5.9,0
121046,17/11/2013,5,0
121046,18/11/2013,6.1,0
121046,19/11/2013,7.1,0
121046,20/11/2013,6.9,0
121046,21/11/2013,6.2,0
121046,22/11/2013,4.8,0
121046,23/11/2013,8.1,0
121046,24/11/2013,5.7,0
121046,25/11/2013,5.2,0
121046,26/11/2013,0.6,0
121046,27/11/2013,3.1,0
121046,28/11/2013,7.2,0
121046,29/11/2013,8.2,0
121046,30/11/2013,6.6,0
121046,01/12/2013,7.5,0
121046,02/12/2013,8.3,0
121046,03/12/2013,6.4,0
121046,04/12/2013,6.2,0
121046,05/12/2013,7.3,0
121046,06/12/2013,3.6,0
121046,07/12/2013,6.5,0
121046,08/12/2013,9.1,0
121046,09/12/2013,10.1,0
121046,10/12/2013,8.2,0
121046,11/12/2013,6.4,0
121046,12/12/2013,5.1,0
121046,13/12/2013,3.2,0
121046,14/12/2013,7,0
121046,15/12/2013,8.3,0
121046,16/12/2013,10.2,0
121046,17/12/2013,10.7,0
121046,18/12/2013,9.8,0
121046,19/12/2013,10.7,0
121046,20/12/2013,8.6,0
121046,21/12/2013,8.2,0
121046,22/12/2013,10.4,0
121046,23/12/2013,12,0
121046,24/12/2013,13.9,0
121046,25/12/2013,12.4,0
121046,26/12/2013,7.3,0
121046,27/12/2013,11.4,0
121046,28/12/2013,12.8,0
121046,29/12/2013,7.1,0
121046,30/12/2013,6.2,0
121046,31/12/2013,8,0
121046,01/01/2014,9.7,0
121046,02/01/2014,10.5,0
121046,03/01/2014,12.9,0
121046,04/01/2014,9.6,0
121046,05/01/2014,9,0
121046,06/01/2014,12.8,0
121046,07/01/2014,14.3,0
121046,08/01/2014,13.1,0
121046,09/01/2014,12.7,0
121046,10/01/2014,9.7,0
121046,11/01/2014,9.8,0
121046,12/01/2014,7.2,0
121046,13/01/2014,8.8,0
121046,14/01/2014,8.3,0
121046,15/01/2014,5.3,0
121046,16/01/2014,8.5,0
121046,17/01/2014,11,0
121046,18/01/2014,8.8,0
121046,19/01/2014,8.5,0
121046,20/01/2014,4.6,0
121046,21/01/2014,3.4,0
121046,22/01/2014,5.9,0
121046,23/01/2014,4,0
121046,24/01/2014,4.2,0
121046,25/01/2014,5.4,0
121046,26/01/2014,7.1,0
121046,27/01/2014,6.5,0
121046,28/01/2014,7.8,0
121046,29/01/2014,4.7,0
121046,30/01/2014,5.9,0
121046,31/01/2014,8.3,0
121046,01/02/2014,7.6,0
121046,02/02/2014,9.8,0
121046,03/02/2014,5.5,0
121046,04/02/2014,8.7,0
121046,05/02/2014,8.1,0
121046,06/02/2014,10.9,0
121046,07/02/2014,13.8,0
121046,08/02/2014,9.2,0
121046,09/02/2014,8.3,0
121046,10/02/2014,7.3,0
121046,11/02/2014,9.3,0
121046,12/02/2014,9.2,0
121046,13/02/2014,7.2,0
121046,14/02/2014,8.9,0
121046,15/02/2014,14.2,0
121046,16/02/2014,10.1,0
121046,17/02/2014,11.1,0
121046,18/02/2014,8.7,0
121046,19/02/2014,10.1,0
121046,20/02/2014,12.8,0
121046,21/02/2014,10,0
121046,22/02/2014,9.8,0
121046,23/02/2014,11.7,0
121046,24/02/2014,14.9,0
121046,25/02/2014,12.4,0
121046,26/02/2014,11.1,0
121046,27/02/2014,10.1,0
121046,28/02/2014,9.3,0
121046,01/03/2014,7.9,0
121046,02/03/2014,10.3,0
121046,03/03/2014,11.3,0
121046,04/03/2014,12.7,0
121046,05/03/2014,9.4,0
121046,06/03/2014,13.4,0
121046,07/03/2014,15,0
121046,08/03/2014,17.1,0
121046,09/03/2014,21.3,0
121046,10/03/2014,20.4,0
121046,11/03/2014,18.2,0
121046,12/03/2014,19.5,0
121046,13/03/2014,19,0
121046,14/03/2014,17.1,0
121046,15/03/2014,12.1,0
121046,16/03/2014,13.3,0
121046,17/03/2014,12.7,0
121046,18/03/2014,13.5,0
121046,19/03/2014,16.9,0
121046,20/03/2014,21.9,0
121046,21/03/2014,15.5,0
121046,22/03/2014,13.2,0
121046,23/03/2014,9.9,0
121046,24/03/2014,9.3,0
121046,25/03/2014,9.9,0
121046,26/03/2014,11.6,0
121046,27/03/2014,15.8,0
121046,28/03/2014,18.8,0
121046,29/03/2014,19.8,0
121046,30/03/2014,21.4,0
121046,31/03/2014,22.7,0
121046,01/04/2014,22.5,0
121046,02/04/2014,22.8,0
121046,03/04/2014,22,0
121046,04/04/2014,18.7,0
121046,05/04/2014,15.4,0
121046,06/04/2014,19.8,0
121046,07/04/2014,22.8,0
121046,08/04/2014,14.6,0
121046,09/04/2014,14.6,0
121046,10/04/2014,16.4,0
121046,11/04/2014,17.9,0
121046,12/04/2014,16.7,0
121046,13/04/2014,14.9,0
121046,14/04/2014,13.1,0
121046,15/04/2014,10.6,0
121046,16/04/2014,16,0
121046,17/04/2014,19.1,0
121046,18/04/2014,13.2,0
121046,19/04/2014,19.1,0
121046,20/04/2014,22,0
121046,21/04/2014,18.6,0
121046,22/04/2014,18.8,0
121046,23/04/2014,22.3,0
121046,24/04/2014,24.1,0
121046,25/04/2014,25,0
121046,26/04/2014,19.3,0
121046,27/04/2014,15.5,0
121046,28/04/2014,17.7,0
121046,29/04/2014,14.9,0
121046,30/04/2014,19.2,0
121046,01/05/2014,19.6,0
121046,02/05/2014,13.9,0
121046,03/05/2014,14.7,0
121046,04/05/2014,15.1,0
121046,05/05/2014,20.6,0
121046,06/05/2014,19.5,0
121046,07/05/2014,18.1,0
121046,08/05/2014,14.7,0
121046,09/05/2014,17.9,0
121046,10/05/2014,13.6,0
121046,11/05/2014,16,0
121046,12/05/2014,15.6,0
121046,13/05/2014,12.9,0
121046,14/05/2014,16.5,0
121046,15/05/2014,12.5,0
121046,16/05/2014,18.4,0
121046,17/05/2014,20.3,0
121046,18/05/2014,23,0
121046,19/05/2014,25.3,0
121046,20/05/2014,27.3,0
121046,21/05/2014,25.8,0
121046,22/05/2014,26.5,0
121046,23/05/2014,20.5,0
121046,24/05/2014,20.1,0
121046,25/05/2014,23,0
121046,26/05/2014,20.4,0
121046,27/05/2014,16.1,0
121046,28/05/2014,17.1,0
121046,29/05/2014,15.2,0
121046,30/05/2014,15.7,0
121046,31/05/2014,20.8,0
121046,01/06/2014,19.4,0
121046,02/06/2014,22.3,0
121046,03/06/2014,23.7,0
121046,04/06/2014,20.5,0
121046,05/06/2014,18.4,0
121046,06/06/2014,26.3,0
121046,07/06/2014,30.9,0
121046,08/06/2014,29.1,0
121046,09/06/2014,31.2,0
121046,10/06/2014,31.6,0
121046,11/06/2014,23.2,0
121046,12/06/2014,23.5,0
121046,13/06/2014,22.8,0
121046,14/06/2014,18.7,0
121046,15/06/2014,21.7,0
121046,16/06/2014,17.9,0
121046,17/06/2014,20.4,0
121046,18/06/2014,22.3,0
121046,19/06/2014,17.6,0
121046,20/06/2014,19.2,0
121046,21/06/2014,21,0
121046,22/06/2014,21.6,0
121046,23/06/2014,21.3,0
121046,24/06/2014,22.4,0
121046,25/06/2014,19.9,0
121046,26/06/2014,23.4,0
121046,27/06/2014,24.4,0
121046,28/06/2014,19.9,0
121046,29/06/2014,18.9,0
121046,30/06/2014,19.8,0
121046,01/07/2014,21.2,0
121046,02/07/2014,22.4,0
121046,03/07/2014,28.2,0
121046,04/07/2014,29.9,0
121046,05/07/2014,22.8,0
121046,06/07/2014,28.6,0
121046,07/07/2014,22.9,0
121046,08/07/2014,17.5,0
121046,09/07/2014,15.2,0
121046,10/07/2014,26.3,0
121046,11/07/2014,23,0
121046,12/07/2014,21.7,0
121046,13/07/2014,22.6,0
121046,14/07/2014,21.8,0
121046,15/07/2014,22.3,0
121046,16/07/2014,27.7,0
121046,17/07/2014,29.8,0
121046,18/07/2014,32.9,0
121046,19/07/2014,33.7,0
121046,20/07/2014,30.8,0
121046,21/07/2014,22.2,0
121046,22/07/2014,28.5,0
121046,23/07/2014,30,0
121046,24/07/2014,26.4,0
121046,25/07/2014,25,0
121046,26/07/2014,25.1,0
121046,27/07/2014,26,0
121046,28/07/2014,29,0
121046,29/07/2014,24.5,0
121046,30/07/2014,24.9,0
121046,31/07/2014,26,0
121046,01/08/2014,27.7,0
121046,02/08/2014,28.3,0
121046,03/08/2014,24.6,0
121046,04/08/2014,23.7,0
121046,05/08/2014,24,0
121046,06/08/2014,25.7,0
121046,07/08/2014,25.7,0
121046,08/08/2014,27,0
121046,09/08/2014,24,0
121046,10/08/2014,22.3,0
121046,11/08/2014,23.6,0
121046,12/08/2014,23,0
121046,13/08/2014,20.4,0
121046,14/08/2014,20.5,0
121046,15/08/2014,16.4,0
121046,16/08/2014,19.8,0
121046,17/08/2014,19,0
121046,18/08/2014,20.7,0
121046,19/08/2014,17.5,0
121046,20/08/2014,19.3,0
121046,21/08/2014,19.6,0
121046,22/08/2014,19.7,0
121046,23/08/2014,19.7,0
121046,24/08/2014,19.2,0
121046,25/08/2014,17.5,0
121046,26/08/2014,15.8,0
121046,27/08/2014,21,0
121046,28/08/2014,23.6,0
121046,29/08/2014,20.6,0
121046,30/08/2014,18.6,0
121046,31/08/2014,17,0
121046,01/09/2014,20,0
121046,02/09/2014,21.3,0
121046,03/09/2014,19.5,0
121046,04/09/2014,21.9,0
121046,05/09/2014,25.3,0
121046,06/09/2014,22.9,0
121046,07/09/2014,21.7,0
121046,08/09/2014,21.7,0
121046,09/09/2014,19.9,0
121046,10/09/2014,16.9,0
121046,11/09/2014,19.9,0
121046,12/09/2014,20,0
121046,13/09/2014,19,0
121046,14/09/2014,21.5,0
121046,15/09/2014,22.5,0
121046,16/09/2014,23.9,0
121046,17/09/2014,24.9,0
121046,18/09/2014,23.1,0
121046,19/09/2014,24.6,0
121046,20/09/2014,24.3,0
121046,21/09/2014,17.5,0
121046,22/09/2014,15.8,0
121046,23/09/2014,16.9,0
121046,24/09/2014,16.7,0
121046,25/09/2014,17.9,0
121046,26/09/2014,18.2,0
121046,27/09/2014,21.2,0
121046,28/09/2014,22,0
121046,29/09/2014,22.8,0
121046,30/09/2014,21.2,0
121046,01/10/2014,21.9,0
121046,02/10/2014,22,0
121046,03/10/2014,22.4,0
121046,04/10/2014,20.9,0
121046,05/10/2014,14.4,0
121046,06/10/2014,17.9,0
121046,07/10/2014,17.2,0
121046,08/10/2014,16.9,0
121046,09/10/2014,17.6,0
121046,10/10/2014,18.9,0
121046,11/10/2014,20.1,0
121046,12/10/2014,18,0
121046,13/10/2014,19.8,0
121046,14/10/2014,19.1,0
121046,15/10/2014,17.8,0
121046,16/10/2014,18.9,0
121046,17/10/2014,19.1,0
121046,18/10/2014,20.9,0
121046,19/10/2014,23.9,0
121046,20/10/2014,17.6,0
121046,21/10/2014,13.7,0
121046,22/10/2014,11,0
121046,23/10/2014,13.6,0
121046,24/10/2014,14.1,0
121046,25/10/2014,13.4,0
121046,26/10/2014,16.3,0
121046,27/10/2014,12.2,0
121046,28/10/2014,10.3,0
121046,29/10/2014,11.9,0
121046,30/10/2014,15.4,0
121046,31/10/2014,17.8,0
121046,01/11/2014,20.2,0
121046,02/11/2014,17.6,0
121046,03/11/2014,15.7,0
121046,04/11/2014,13,0
121046,05/11/2014,11.1,0
121046,06/11/2014,10.4,0
121046,07/11/2014,9.8,0
121046,08/11/2014,14.1,0
121046,09/11/2014,11.8,0
121046,10/11/2014,12.9,0
121046,11/11/2014,13.3,0
121046,12/11/2014,11,0
121046,13/11/2014,12.8,0
121046,14/11/2014,13.4,0
121046,15/11/2014,11.7,0
121046,16/11/2014,9.1,0
121046,17/11/2014,11.9,0
121046,18/11/2014,10,0
121046,19/11/2014,8.9,0
