SOUID,DATE,FG,Q_FG
121048,29/02/2012,1.4,0
121048,01/03/2012,1.6,0
121048,02/03/2012,2.3,0
121048,03/03/2012,3,0
121048,04/03/2012,2.3,0
121048,05/03/2012,5.1,0
121048,06/03/2012,3.3,0
121048,07/03/2012,3.4,0
121048,08/03/2012,4.3,0
121048,09/03/2012,2,0
121048,10/03/2012,2.1,0
121048,11/03/2012,3.2,0
121048,12/03/2012,1.9,0
121048,13/03/2012,2,0
121048,14/03/2012,1.5,0
121048,15/03/2012,3.1,0
121048,16/03/2012,2.5,0
121048,17/03/2012,2.6,0
121048,18/03/2012,3,0
121048,19/03/2012,2.5,0
121048,20/03/2012,1.9,0
121048,21/03/2012,1.8,0
121048,22/03/2012,2.1,0
121048,23/03/2012,1.9,0
121048,24/03/2012,2,0
121048,25/03/2012,2.3,0
121048,26/03/2012,2.4,0
121048,27/03/2012,2.5,0
121048,28/03/2012,1.9,0
121048,29/03/2012,4.5,0
121048,30/03/2012,5.8,0
121048,31/03/2012,5.1,0
121048,01/04/2012,2.5,0
121048,02/04/2012,1.5,0
121048,03/04/2012,1.9,0
121048,04/04/2012,2.1,0
121048,05/04/2012,2.6,0
121048,06/04/2012,2.6,0
121048,07/04/2012,3.8,0
121048,08/04/2012,2,0
121048,09/04/2012,3.7,0
121048,10/04/2012,5.2,0
121048,11/04/2012,2.6,0
121048,12/04/2012,2.2,0
121048,13/04/2012,1.7,0
121048,14/04/2012,2.6,0
121048,15/04/2012,5.5,0
121048,16/04/2012,4.4,0
121048,17/04/2012,4.3,0
121048,18/04/2012,4.5,0
121048,19/04/2012,4.1,0
121048,20/04/2012,3.8,0
121048,21/04/2012,3.2,0
121048,22/04/2012,4,0
121048,23/04/2012,4.4,0
121048,24/04/2012,4,0
121048,25/04/2012,5.3,0
121048,26/04/2012,5.6,0
121048,27/04/2012,3.2,0
121048,28/04/2012,3,0
121048,29/04/2012,2.3,0
121048,30/04/2012,3.5,0
121048,01/05/2012,2.7,0
121048,02/05/2012,2.6,0
121048,03/05/2012,2.5,0
121048,04/05/2012,3,0
121048,05/05/2012,2.7,0
121048,06/05/2012,2.6,0
121048,07/05/2012,2,0
121048,08/05/2012,4.1,0
121048,09/05/2012,2.5,0
121048,10/05/2012,3.6,0
121048,11/05/2012,3.6,0
121048,12/05/2012,4.1,0
121048,13/05/2012,1.7,0
121048,14/05/2012,2.4,0
121048,15/05/2012,3.6,0
121048,16/05/2012,4.8,0
121048,17/05/2012,2.8,0
121048,18/05/2012,4.6,0
121048,19/05/2012,2.7,0
121048,20/05/2012,1.9,0
121048,21/05/2012,2.2,0
121048,22/05/2012,2.4,0
121048,23/05/2012,2,0
121048,24/05/2012,2.4,0
121048,25/05/2012,4,0
121048,26/05/2012,3.3,0
121048,27/05/2012,1.7,0
121048,28/05/2012,3,0
121048,29/05/2012,3.1,0
121048,30/05/2012,2.5,0
121048,31/05/2012,3.1,0
121048,01/06/2012,4,0
121048,02/06/2012,2.5,0
121048,03/06/2012,3.1,0
121048,04/06/2012,3.5,0
121048,05/06/2012,2.4,0
121048,06/06/2012,3.8,0
121048,07/06/2012,3.5,0
121048,08/06/2012,4.7,0
121048,09/06/2012,4.6,0
121048,10/06/2012,2.1,0
121048,11/06/2012,2.7,0
121048,12/06/2012,2.6,0
121048,13/06/2012,2.7,0
121048,14/06/2012,1.5,0
121048,15/06/2012,2.6,0
121048,16/06/2012,3.5,0
121048,17/06/2012,3,0
121048,18/06/2012,3.9,0
121048,19/06/2012,1.9,0
121048,20/06/2012,2.3,0
121048,21/06/2012,2.5,0
121048,22/06/2012,4,0
121048,23/06/2012,2.7,0
121048,24/06/2012,4,0
121048,25/06/2012,4.2,0
121048,26/06/2012,2.3,0
121048,27/06/2012,2.4,0
121048,28/06/2012,3.8,0
121048,29/06/2012,2.5,0
121048,30/06/2012,2.6,0
121048,01/07/2012,2.7,0
121048,02/07/2012,1.8,0
121048,03/07/2012,1.8,0
121048,04/07/2012,2.5,0
121048,05/07/2012,2.2,0
121048,06/07/2012,3.1,0
121048,07/07/2012,2.2,0
121048,08/07/2012,4.1,0
121048,09/07/2012,3.5,0
121048,10/07/2012,2.3,0
121048,11/07/2012,3.2,0
121048,12/07/2012,4.2,0
121048,13/07/2012,3.2,0
121048,14/07/2012,3.5,0
121048,15/07/2012,2.4,0
121048,16/07/2012,2.9,0
121048,17/07/2012,4.4,0
121048,18/07/2012,3.8,0
121048,19/07/2012,4.1,0
121048,20/07/2012,2,0
121048,21/07/2012,2.5,0
121048,22/07/2012,1.6,0
121048,23/07/2012,2.7,0
121048,24/07/2012,1.6,0
121048,25/07/2012,2,0
121048,26/07/2012,1.9,0
121048,27/07/2012,2.3,0
121048,28/07/2012,2,0
121048,29/07/2012,3.5,0
121048,30/07/2012,3.1,0
121048,31/07/2012,2.2,0
121048,01/08/2012,3.4,0
121048,02/08/2012,2.7,0
121048,03/08/2012,2,0
121048,04/08/2012,2.1,0
121048,05/08/2012,2.1,0
121048,06/08/2012,3.7,0
121048,07/08/2012,3.3,0
121048,08/08/2012,1.9,0
121048,09/08/2012,2.8,0
121048,10/08/2012,2.4,0
121048,11/08/2012,2.1,0
121048,12/08/2012,3.7,0
121048,13/08/2012,2.5,0
121048,14/08/2012,2.3,0
121048,15/08/2012,3.5,0
121048,16/08/2012,2,0
121048,17/08/2012,2.5,0
121048,18/08/2012,3.9,0
121048,19/08/2012,3.6,0
121048,20/08/2012,2.1,0
121048,21/08/2012,1.9,0
121048,22/08/2012,3.2,0
121048,23/08/2012,1.8,0
121048,24/08/2012,1.8,0
121048,25/08/2012,4,0
121048,26/08/2012,4.7,0
121048,27/08/2012,2.5,0
121048,28/08/2012,3.1,0
121048,29/08/2012,2.7,0
121048,30/08/2012,2,0
121048,31/08/2012,4.5,0
121048,01/09/2012,2.3,0
121048,02/09/2012,1.7,0
121048,03/09/2012,2,0
121048,04/09/2012,1.6,0
121048,05/09/2012,3.3,0
121048,06/09/2012,1.6,0
121048,07/09/2012,2.3,0
121048,08/09/2012,1.7,0
121048,09/09/2012,3.2,0
121048,10/09/2012,2.3,0
121048,11/09/2012,2.7,0
121048,12/09/2012,2.4,0
121048,13/09/2012,1.7,0
121048,14/09/2012,3.3,0
121048,15/09/2012,1.6,0
121048,16/09/2012,2,0
121048,17/09/2012,1.9,0
121048,18/09/2012,2.8,0
121048,19/09/2012,2.9,0
121048,20/09/2012,2.2,0
121048,21/09/2012,2.3,0
121048,22/09/2012,2.6,0
121048,23/09/2012,3.5,0
121048,24/09/2012,5.9,0
121048,25/09/2012,4.1,0
121048,26/09/2012,3.4,0
121048,27/09/2012,3.5,0
121048,28/09/2012,3.2,0
121048,29/09/2012,2.9,0
121048,30/09/2012,1.9,0
121048,01/10/2012,2.3,0
121048,02/10/2012,3.7,0
121048,03/10/2012,4.4,0
121048,04/10/2012,3.6,0
121048,05/10/2012,4.1,0
121048,06/10/2012,2.9,0
121048,07/10/2012,2.3,0
121048,08/10/2012,2.8,0
121048,09/10/2012,2.3,0
121048,10/10/2012,1.7,0
121048,11/10/2012,3.8,0
121048,12/10/2012,4.1,0
121048,13/10/2012,4.1,0
121048,14/10/2012,3,0
121048,15/10/2012,2.7,0
121048,16/10/2012,4.1,0
121048,17/10/2012,4.2,0
121048,18/10/2012,4.8,0
121048,19/10/2012,3.5,0
121048,20/10/2012,2.4,0
121048,21/10/2012,2.9,0
121048,22/10/2012,2.4,0
121048,23/10/2012,2.9,0
121048,24/10/2012,1.8,0
121048,25/10/2012,1.9,0
121048,26/10/2012,2.4,0
121048,27/10/2012,3.7,0
121048,28/10/2012,1.5,0
121048,29/10/2012,3.7,0
121048,30/10/2012,2.8,0
121048,31/10/2012,3.8,0
121048,01/11/2012,4.9,0
121048,02/11/2012,4.4,0
121048,03/11/2012,3.4,0
121048,04/11/2012,3.4,0
121048,05/11/2012,2.9,0
121048,06/11/2012,2.8,0
121048,07/11/2012,4.1,0
121048,08/11/2012,3.3,0
121048,09/11/2012,3.1,0
121048,10/11/2012,3.7,0
121048,11/11/2012,1.4,0
121048,12/11/2012,1.9,0
121048,13/11/2012,3,0
121048,14/11/2012,2.5,0
121048,15/11/2012,2.8,0
121048,16/11/2012,3.6,0
121048,17/11/2012,4.3,0
121048,18/11/2012,1.8,0
121048,19/11/2012,2.9,0
121048,20/11/2012,4.5,0
121048,21/11/2012,5.4,0
121048,22/11/2012,3.2,0
121048,23/11/2012,3.4,0
121048,24/11/2012,2.7,0
121048,25/11/2012,5.4,0
121048,26/11/2012,3.4,0
121048,27/11/2012,2.4,0
121048,28/11/2012,2.6,0
121048,29/11/2012,4.8,0
121048,30/11/2012,1.8,0
121048,01/12/2012,2.4,0
121048,02/12/2012,4.2,0
121048,03/12/2012,3.3,0
121048,04/12/2012,4.1,0
121048,05/12/2012,2.5,0
121048,06/12/2012,3.6,0
121048,07/12/2012,5.2,0
121048,08/12/2012,1.4,0
121048,09/12/2012,3.9,0
121048,10/12/2012,5.6,0
121048,11/12/2012,3.5,0
121048,12/12/2012,2.4,0
121048,13/12/2012,4.4,0
121048,14/12/2012,5.6,0
121048,15/12/2012,3.9,0
121048,16/12/2012,2.8,0
121048,17/12/2012,2.4,0
121048,18/12/2012,1.6,0
121048,19/12/2012,2.2,0
121048,20/12/2012,5.5,0
121048,21/12/2012,2.8,0
121048,22/12/2012,3.5,0
121048,23/12/2012,3.6,0
121048,24/12/2012,2.8,0
121048,25/12/2012,4.4,0
121048,26/12/2012,4.2,0
121048,27/12/2012,4.2,0
121048,28/12/2012,3,0
121048,29/12/2012,4.6,0
121048,30/12/2012,4.8,0
121048,31/12/2012,4.7,0
121048,01/01/2013,3.9,0
121048,02/01/2013,3.2,0
121048,03/01/2013,2.9,0
121048,04/01/2013,3.5,0
121048,05/01/2013,2.6,0
121048,06/01/2013,2.9,0
121048,07/01/2013,1.5,0
121048,08/01/2013,1.8,0
121048,09/01/2013,2,0
121048,10/01/2013,2.7,0
121048,11/01/2013,1.8,0
121048,12/01/2013,2.4,0
121048,13/01/2013,2.8,0
121048,14/01/2013,1.7,0
121048,15/01/2013,3.3,0
121048,16/01/2013,1.9,0
121048,17/01/2013,2.6,0
121048,18/01/2013,2.5,0
121048,19/01/2013,4.9,0
121048,20/01/2013,3.9,0
121048,21/01/2013,2.9,0
121048,22/01/2013,1.5,0
121048,23/01/2013,1.1,0
121048,24/01/2013,2.1,0
121048,25/01/2013,2.5,0
121048,26/01/2013,4.8,0
121048,27/01/2013,3.7,0
121048,28/01/2013,3.5,0
121048,29/01/2013,4.2,0
121048,30/01/2013,6.7,0
121048,31/01/2013,6.2,0
121048,01/02/2013,3.8,0
121048,02/02/2013,4.4,0
121048,03/02/2013,5,0
121048,04/02/2013,4.7,0
121048,05/02/2013,4.6,0
121048,06/02/2013,3.4,0
121048,07/02/2013,3.5,0
121048,08/02/2013,3,0
121048,09/02/2013,1.7,0
121048,10/02/2013,4.9,0
121048,11/02/2013,5.4,0
121048,12/02/2013,2.2,0
121048,13/02/2013,1.6,0
121048,14/02/2013,4.2,0
121048,15/02/2013,1.7,0
121048,16/02/2013,1.2,0
121048,17/02/2013,2,0
121048,18/02/2013,1.3,0
121048,19/02/2013,1.9,0
121048,20/02/2013,3.2,0
121048,21/02/2013,3.8,0
121048,22/02/2013,4,0
121048,23/02/2013,3.5,0
121048,24/02/2013,2.6,0
121048,25/02/2013,2.4,0
121048,26/02/2013,2.9,0
121048,27/02/2013,2.2,0
121048,28/02/2013,1.7,0
121048,01/03/2013,2.5,0
121048,02/03/2013,1.9,0
121048,03/03/2013,1.2,0
121048,04/03/2013,4.3,0
121048,05/03/2013,3.7,0
121048,06/03/2013,2.5,0
121048,07/03/2013,2.4,0
121048,08/03/2013,4.1,0
121048,09/03/2013,3.5,0
121048,10/03/2013,4,0
121048,11/03/2013,3.6,0
121048,12/03/2013,3.5,0
121048,13/03/2013,1.9,0
121048,14/03/2013,2.3,0
121048,15/03/2013,2.2,0
121048,16/03/2013,5.6,0
121048,17/03/2013,5.8,0
121048,18/03/2013,2.6,0
121048,19/03/2013,2.1,0
121048,20/03/2013,3.3,0
121048,21/03/2013,2,0
121048,22/03/2013,5,0
121048,23/03/2013,7.4,0
121048,24/03/2013,6.9,0
121048,25/03/2013,5.8,0
121048,26/03/2013,4.9,0
121048,27/03/2013,4.2,0
121048,28/03/2013,2.6,0
121048,29/03/2013,2.2,0
121048,30/03/2013,2.1,0
121048,31/03/2013,2.3,0
121048,01/04/2013,3,0
121048,02/04/2013,3.8,0
121048,03/04/2013,4.2,0
121048,04/04/2013,4.5,0
121048,05/04/2013,3.1,0
121048,06/04/2013,2.5,0
121048,07/04/2013,1.8,0
121048,08/04/2013,3.8,0
121048,09/04/2013,3.3,0
121048,10/04/2013,2.8,0
121048,11/04/2013,4,0
121048,12/04/2013,4.2,0
121048,13/04/2013,4.1,0
121048,14/04/2013,3.8,0
121048,15/04/2013,3,0
121048,16/04/2013,3,0
121048,17/04/2013,3,0
121048,18/04/2013,4.7,0
121048,19/04/2013,4.3,0
121048,20/04/2013,4.5,0
121048,21/04/2013,1.8,0
121048,22/04/2013,2.2,0
121048,23/04/2013,3.2,0
121048,24/04/2013,2.4,0
121048,25/04/2013,1.7,0
121048,26/04/2013,3.7,0
121048,27/04/2013,3.8,0
121048,28/04/2013,2.4,0
121048,29/04/2013,3.3,0
121048,30/04/2013,2.5,0
121048,01/05/2013,2.7,0
121048,02/05/2013,2.8,0
121048,03/05/2013,1.9,0
121048,04/05/2013,2.8,0
121048,05/05/2013,2.1,0
121048,06/05/2013,2.2,0
121048,07/05/2013,1.8,0
121048,08/05/2013,3.3,0
121048,09/05/2013,2.7,0
121048,10/05/2013,3.1,0
121048,11/05/2013,3.2,0
121048,12/05/2013,4.3,0
121048,13/05/2013,3.6,0
121048,14/05/2013,2.8,0
121048,15/05/2013,2.9,0
121048,16/05/2013,1.9,0
121048,17/05/2013,2.8,0
121048,18/05/2013,1.9,0
121048,19/05/2013,3.5,0
121048,20/05/2013,3,0
121048,21/05/2013,2.8,0
121048,22/05/2013,5.1,0
121048,23/05/2013,3.2,0
121048,24/05/2013,2.1,0
121048,25/05/2013,3.2,0
121048,26/05/2013,4.5,0
121048,27/05/2013,3.6,0
121048,28/05/2013,2.8,0
121048,29/05/2013,3.3,0
121048,30/05/2013,2.6,0
121048,31/05/2013,6,0
121048,01/06/2013,5.9,0
121048,02/06/2013,5.8,0
121048,03/06/2013,3.7,0
121048,04/06/2013,2.8,0
121048,05/06/2013,1.7,0
121048,06/06/2013,2.2,0
121048,07/06/2013,2.1,0
121048,08/06/2013,2.5,0
121048,09/06/2013,3.5,0
121048,10/06/2013,3.2,0
121048,11/06/2013,1.7,0
121048,12/06/2013,3.4,0
121048,13/06/2013,3.8,0
121048,14/06/2013,2.7,0
121048,15/06/2013,3.6,0
121048,16/06/2013,2.2,0
121048,17/06/2013,2.2,0
121048,18/06/2013,1.7,0
121048,19/06/2013,3.2,0
121048,20/06/2013,3,0
121048,21/06/2013,4,0
121048,22/06/2013,4.7,0
121048,23/06/2013,4.6,0
121048,24/06/2013,3.5,0
121048,25/06/2013,3.6,0
121048,26/06/2013,2,0
121048,27/06/2013,2,0
121048,28/06/2013,2.1,0
121048,29/06/2013,4.3,0
121048,30/06/2013,2.1,0
121048,01/07/2013,2.7,0
121048,02/07/2013,2.1,0
121048,03/07/2013,2.4,0
121048,04/07/2013,2,0
121048,05/07/2013,1.6,0
121048,06/07/2013,2.1,0
121048,07/07/2013,2.3,0
121048,08/07/2013,2.7,0
121048,09/07/2013,2.2,0
121048,10/07/2013,4,0
121048,11/07/2013,3.2,0
121048,12/07/2013,2.4,0
121048,13/07/2013,2.1,0
121048,14/07/2013,2.7,0
121048,15/07/2013,1.9,0
121048,16/07/2013,1.8,0
121048,17/07/2013,2.2,0
121048,18/07/2013,2.6,0
121048,19/07/2013,3,0
121048,20/07/2013,2.5,0
121048,21/07/2013,2.2,0
121048,22/07/2013,2,0
121048,23/07/2013,2,0
121048,24/07/2013,2.1,0
121048,25/07/2013,2.2,0
121048,26/07/2013,2,0
121048,27/07/2013,2.3,0
121048,28/07/2013,2.1,0
121048,29/07/2013,2.6,0
121048,30/07/2013,2.4,0
121048,31/07/2013,3.4,0
121048,01/08/2013,2.9,0
121048,02/08/2013,3.4,0
121048,03/08/2013,3.3,0
121048,04/08/2013,1.6,0
121048,05/08/2013,2.6,0
121048,06/08/2013,2.7,0
121048,07/08/2013,2.9,0
121048,08/08/2013,2.4,0
121048,09/08/2013,1.8,0
121048,10/08/2013,3,0
121048,11/08/2013,2.5,0
121048,12/08/2013,2.3,0
121048,13/08/2013,2.9,0
121048,14/08/2013,1.8,0
121048,15/08/2013,2.1,0
121048,16/08/2013,2.4,0
121048,17/08/2013,2.1,0
121048,18/08/2013,3.2,0
121048,19/08/2013,3.2,0
121048,20/08/2013,1.6,0
121048,21/08/2013,1.7,0
121048,22/08/2013,1.8,0
121048,23/08/2013,2.4,0
121048,24/08/2013,2.7,0
121048,25/08/2013,1.6,0
121048,26/08/2013,1.7,0
121048,27/08/2013,1.7,0
121048,28/08/2013,1.6,0
121048,29/08/2013,1.8,0
121048,30/08/2013,1.8,0
121048,31/08/2013,2.7,0
121048,01/09/2013,2.9,0
121048,02/09/2013,3.5,0
121048,03/09/2013,1.6,0
121048,04/09/2013,2,0
121048,05/09/2013,3.6,0
121048,06/09/2013,3.6,0
121048,07/09/2013,2.2,0
121048,08/09/2013,2.5,0
121048,09/09/2013,2.8,0
121048,10/09/2013,5,0
121048,11/09/2013,3.2,0
121048,12/09/2013,2.5,0
121048,13/09/2013,2,0
121048,14/09/2013,3.1,0
121048,15/09/2013,2.3,0
121048,16/09/2013,4.3,0
121048,17/09/2013,3.8,0
121048,18/09/2013,2.7,0
121048,19/09/2013,2.7,0
121048,20/09/2013,2.9,0
121048,21/09/2013,1.2,0
121048,22/09/2013,1.4,0
121048,23/09/2013,1.7,0
121048,24/09/2013,1.4,0
121048,25/09/2013,1.8,0
121048,26/09/2013,2.4,0
121048,27/09/2013,2,0
121048,28/09/2013,2.7,0
121048,29/09/2013,4.3,0
121048,30/09/2013,2.7,0
121048,01/10/2013,2.8,0
121048,02/10/2013,4.3,0
121048,03/10/2013,5.9,0
121048,04/10/2013,4.6,0
121048,05/10/2013,1.8,0
121048,06/10/2013,1.8,0
121048,07/10/2013,1.2,0
121048,08/10/2013,1.4,0
121048,09/10/2013,2.4,0
121048,10/10/2013,2.4,0
121048,11/10/2013,1.5,0
121048,12/10/2013,1.5,0
121048,13/10/2013,4.3,0
121048,14/10/2013,3.7,0
121048,15/10/2013,3,0
121048,16/10/2013,2.1,0
121048,17/10/2013,3.8,0
121048,18/10/2013,1.7,0
121048,19/10/2013,3.8,0
121048,20/10/2013,3.1,0
121048,21/10/2013,3.2,0
121048,22/10/2013,4.1,0
121048,23/10/2013,4.5,0
121048,24/10/2013,1.8,0
121048,25/10/2013,3.6,0
121048,26/10/2013,3,0
121048,27/10/2013,5.8,0
121048,28/10/2013,6.5,0
121048,29/10/2013,4.2,0
121048,30/10/2013,2.3,0
121048,31/10/2013,3.3,0
121048,01/11/2013,3.1,0
121048,02/11/2013,2.8,0
121048,03/11/2013,4.7,0
121048,04/11/2013,5.2,0
121048,05/11/2013,3.6,0
121048,06/11/2013,3.5,0
121048,07/11/2013,3.6,0
121048,08/11/2013,2.4,0
121048,09/11/2013,4.9,0
121048,10/11/2013,2.7,0
121048,11/11/2013,2.5,0
121048,12/11/2013,2.3,0
121048,13/11/2013,1.9,0
121048,14/11/2013,2.3,0
121048,15/11/2013,2.1,0
121048,16/11/2013,1.9,0
121048,17/11/2013,1.4,0
121048,18/11/2013,2,0
121048,19/11/2013,2,0
121048,20/11/2013,3.2,0
121048,21/11/2013,3.6,0
121048,22/11/2013,3.5,0
121048,23/11/2013,3,0
121048,24/11/2013,2.5,0
121048,25/11/2013,2.2,0
121048,26/11/2013,1.3,0
121048,27/11/2013,2.3,0
121048,28/11/2013,1.3,0
121048,29/11/2013,3.2,0
121048,30/11/2013,2.6,0
121048,01/12/2013,1.3,0
121048,02/12/2013,2.3,0
121048,03/12/2013,2.2,0
121048,04/12/2013,2,0
121048,05/12/2013,5.2,0
121048,06/12/2013,5.4,0
121048,07/12/2013,2.8,0
121048,08/12/2013,3.5,0
121048,09/12/2013,2.7,0
121048,10/12/2013,2.3,0
121048,11/12/2013,3.8,0
121048,12/12/2013,4.4,0
121048,13/12/2013,3.5,0
121048,14/12/2013,2.6,0
121048,15/12/2013,3.2,0
121048,16/12/2013,4.3,0
121048,17/12/2013,3.2,0
121048,18/12/2013,3.5,0
121048,19/12/2013,3.6,0
121048,20/12/2013,3.1,0
121048,21/12/2013,4.2,0
121048,22/12/2013,5,0
121048,23/12/2013,4.8,0
121048,24/12/2013,8.2,0
121048,25/12/2013,3.8,0
121048,26/12/2013,1.9,0
121048,27/12/2013,6.1,0
121048,28/12/2013,3,0
121048,29/12/2013,2.8,0
121048,30/12/2013,4.3,0
121048,31/12/2013,4.3,0
121048,01/01/2014,4.3,0
121048,02/01/2014,4.9,0
121048,03/01/2014,4.9,0
121048,04/01/2014,4.1,0
121048,05/01/2014,3.3,0
121048,06/01/2014,4.9,0
121048,07/01/2014,3.8,0
121048,08/01/2014,3.3,0
121048,09/01/2014,5,0
121048,10/01/2014,2.9,0
121048,11/01/2014,3.2,0
121048,12/01/2014,2.4,0
121048,13/01/2014,3.5,0
121048,14/01/2014,3.4,0
121048,15/01/2014,3.4,0
121048,16/01/2014,4,0
121048,17/01/2014,3.9,0
121048,18/01/2014,4.5,0
121048,19/01/2014,3.7,0
121048,20/01/2014,1.9,0
121048,21/01/2014,1.8,0
121048,22/01/2014,2.3,0
121048,23/01/2014,2.5,0
121048,24/01/2014,2.4,0
121048,25/01/2014,2.8,0
121048,26/01/2014,5.4,0
121048,27/01/2014,4,0
121048,28/01/2014,4.3,0
121048,29/01/2014,4.9,0
121048,30/01/2014,3.9,0
121048,31/01/2014,3.1,0
121048,01/02/2014,4.6,0
121048,02/02/2014,3.2,0
121048,03/02/2014,3.1,0
121048,04/02/2014,3.9,0
121048,05/02/2014,5.9,0
121048,06/02/2014,4.9,0
121048,07/02/2014,6.7,0
121048,08/02/2014,5.2,0
121048,09/02/2014,5.7,0
121048,10/02/2014,4,0
121048,11/02/2014,4,0
121048,12/02/2014,4.7,0
121048,13/02/2014,4,0
121048,14/02/2014,4.8,0
121048,15/02/2014,6.3,0
121048,16/02/2014,4,0
121048,17/02/2014,3,0
121048,18/02/2014,2.9,0
121048,19/02/2014,2.5,0
121048,20/02/2014,4,0
121048,21/02/2014,3.4,0
121048,22/02/2014,3.8,0
121048,23/02/2014,3.9,0
121048,24/02/2014,4.7,0
121048,25/02/2014,3.8,0
121048,26/02/2014,1.9,0
121048,27/02/2014,3.6,0
121048,28/02/2014,3.5,0
121048,01/03/2014,2.7,0
121048,02/03/2014,2.7,0
121048,03/03/2014,4.7,0
121048,04/03/2014,1.9,0
121048,05/03/2014,1.8,0
121048,06/03/2014,2.8,0
121048,07/03/2014,2.2,0
121048,08/03/2014,3.2,0
121048,09/03/2014,4.5,0
121048,10/03/2014,2.1,0
121048,11/03/2014,2,0
121048,12/03/2014,2,0
121048,13/03/2014,2.2,0
121048,14/03/2014,1.8,0
121048,15/03/2014,5.6,0
121048,16/03/2014,4.4,0
121048,17/03/2014,3,0
121048,18/03/2014,3.6,0
121048,19/03/2014,4.7,0
121048,20/03/2014,4.5,0
121048,21/03/2014,4.5,0
121048,22/03/2014,3.5,0
121048,23/03/2014,2.9,0
121048,24/03/2014,1.8,0
121048,25/03/2014,2,0
121048,26/03/2014,1.8,0
121048,27/03/2014,3.1,0
121048,28/03/2014,3.7,0
121048,29/03/2014,3.3,0
121048,30/03/2014,2,0
121048,31/03/2014,1.7,0
121048,01/04/2014,2,0
121048,02/04/2014,2.5,0
121048,03/04/2014,2.2,0
121048,04/04/2014,2.6,0
121048,05/04/2014,2.5,0
121048,06/04/2014,2.6,0
121048,07/04/2014,3.3,0
121048,08/04/2014,5.4,0
121048,09/04/2014,2.9,0
121048,10/04/2014,1.8,0
121048,11/04/2014,2.6,0
121048,12/04/2014,2.4,0
121048,13/04/2014,2.7,0
121048,14/04/2014,5.8,0
121048,15/04/2014,4.2,0
121048,16/04/2014,2.1,0
121048,17/04/2014,3.1,0
121048,18/04/2014,5,0
121048,19/04/2014,3.4,0
121048,20/04/2014,4.2,0
121048,21/04/2014,2.6,0
121048,22/04/2014,2.1,0
121048,23/04/2014,1.9,0
121048,24/04/2014,2.1,0
121048,25/04/2014,2.7,0
121048,26/04/2014,1.5,0
121048,27/04/2014,2.1,0
121048,28/04/2014,1.9,0
121048,29/04/2014,1.8,0
121048,30/04/2014,1.9,0
121048,01/05/2014,2,0
121048,02/05/2014,4,0
121048,03/05/2014,3.9,0
121048,04/05/2014,2.2,0
121048,05/05/2014,2.4,0
121048,06/05/2014,3.6,0
121048,07/05/2014,3.8,0
121048,08/05/2014,3.5,0
121048,09/05/2014,5.6,0
121048,10/05/2014,3,0
121048,11/05/2014,5.8,0
121048,12/05/2014,4.2,0
121048,13/05/2014,2.4,0
121048,14/05/2014,2.7,0
121048,15/05/2014,2.4,0
121048,16/05/2014,2.4,0
121048,17/05/2014,2.4,0
121048,18/05/2014,1.6,0
121048,19/05/2014,2.4,0
121048,20/05/2014,2.6,0
121048,21/05/2014,2.6,0
121048,22/05/2014,3.6,0
121048,23/05/2014,2.5,0
121048,24/05/2014,3.2,0
121048,25/05/2014,1.7,0
121048,26/05/2014,2.3,0
121048,27/05/2014,2.4,0
121048,28/05/2014,2.2,0
121048,29/05/2014,2.5,0
121048,30/05/2014,3.3,0
121048,31/05/2014,1.9,0
121048,01/06/2014,2.3,0
121048,02/06/2014,1.7,0
121048,03/06/2014,1.9,0
121048,04/06/2014,3.1,0
121048,05/06/2014,4,0
121048,06/06/2014,2.5,0
121048,07/06/2014,2.6,0
121048,08/06/2014,2.6,0
121048,09/06/2014,2.9,0
121048,10/06/2014,2.7,0
121048,11/06/2014,3.8,0
121048,12/06/2014,2.6,0
121048,13/06/2014,3.2,0
121048,14/06/2014,3.4,0
121048,15/06/2014,3,0
121048,16/06/2014,3.7,0
121048,17/06/2014,3,0
121048,18/06/2014,3.4,0
121048,19/06/2014,3.2,0
121048,20/06/2014,4.3,0
121048,21/06/2014,2.2,0
121048,22/06/2014,2.6,0
121048,23/06/2014,2.4,0
121048,24/06/2014,2.3,0
121048,25/06/2014,3.4,0
121048,26/06/2014,1.9,0
121048,27/06/2014,2.5,0
121048,28/06/2014,1.5,0
121048,29/06/2014,2.7,0
121048,30/06/2014,3.1,0
121048,01/07/2014,2.2,0
121048,02/07/2014,2.1,0
121048,03/07/2014,2.3,0
121048,04/07/2014,2.6,0
121048,05/07/2014,3.4,0
121048,06/07/2014,4,0
121048,07/07/2014,2.1,0
121048,08/07/2014,4,0
121048,09/07/2014,3.5,0
121048,10/07/2014,2.2,0
121048,11/07/2014,2.3,0
121048,12/07/2014,2.9,0
121048,13/07/2014,2,0
121048,14/07/2014,1.8,0
121048,15/07/2014,2.1,0
121048,16/07/2014,1.6,0
121048,17/07/2014,1.7,0
121048,18/07/2014,3.4,0
121048,19/07/2014,3.8,0
121048,20/07/2014,2.6,0
121048,21/07/2014,2.6,0
121048,22/07/2014,3.4,0
121048,23/07/2014,1.6,0
121048,24/07/2014,2.1,0
121048,25/07/2014,1.9,0
121048,26/07/2014,1.5,0
121048,27/07/2014,1.9,0
121048,28/07/2014,2.4,0
121048,29/07/2014,2.3,0
121048,30/07/2014,4.2,0
121048,31/07/2014,1.6,0
121048,01/08/2014,2.2,0
