SOUID,DATE,FX,Q_FX
121049,09/10/2008,7,0
121049,10/10/2008,5.6,0
121049,11/10/2008,6.1,0
121049,12/10/2008,6.4,0
121049,13/10/2008,9.6,0
121049,14/10/2008,8.4,0
121049,15/10/2008,11.4,0
121049,16/10/2008,10.5,0
121049,17/10/2008,7.9,0
121049,18/10/2008,4.8,0
121049,19/10/2008,6.5,0
121049,20/10/2008,9.5,0
121049,21/10/2008,9.4,0
121049,22/10/2008,5,0
121049,23/10/2008,7.7,0
121049,24/10/2008,6.7,0
121049,25/10/2008,7,0
121049,26/10/2008,9.9,0
121049,27/10/2008,8.8,0
121049,28/10/2008,4.6,0
121049,29/10/2008,4,0
121049,30/10/2008,4.8,0
121049,31/10/2008,6,0
121049,01/11/2008,6.5,0
121049,02/11/2008,5.3,0
121049,03/11/2008,6.4,0
121049,04/11/2008,5.3,0
121049,05/11/2008,5.1,0
121049,06/11/2008,6.9,0
121049,07/11/2008,8.2,0
121049,08/11/2008,8.9,0
121049,09/11/2008,11.7,0
121049,10/11/2008,14.6,0
121049,11/11/2008,17,0
121049,12/11/2008,10.5,0
121049,13/11/2008,6.2,0
121049,14/11/2008,6.2,0
121049,15/11/2008,7.5,0
121049,16/11/2008,11.2,0
121049,17/11/2008,5.4,0
121049,18/11/2008,8.5,0
121049,19/11/2008,9.5,0
121049,20/11/2008,16,0
121049,21/11/2008,30,0
121049,22/11/2008,14.3,0
121049,23/11/2008,11.3,0
121049,24/11/2008,7.5,0
121049,25/11/2008,4.9,0
121049,26/11/2008,6.7,0
121049,27/11/2008,7.1,0
121049,28/11/2008,8.8,0
121049,29/11/2008,6,0
121049,30/11/2008,9.1,0
121049,01/12/2008,5.2,0
121049,02/12/2008,10.7,0
121049,03/12/2008,10.1,0
121049,04/12/2008,12.2,0
121049,05/12/2008,8,0
121049,06/12/2008,6.6,0
121049,07/12/2008,6,0
121049,08/12/2008,5.8,0
121049,09/12/2008,8.5,0
121049,10/12/2008,6.8,0
121049,11/12/2008,5.8,0
121049,12/12/2008,7.6,0
121049,13/12/2008,11.7,0
121049,14/12/2008,10.8,0
121049,15/12/2008,4.5,0
121049,16/12/2008,4.2,0
121049,17/12/2008,3.3,0
121049,18/12/2008,6.2,0
121049,19/12/2008,10.8,0
121049,20/12/2008,12,0
121049,21/12/2008,10.8,0
121049,22/12/2008,10.8,0
121049,23/12/2008,5.8,0
121049,24/12/2008,9.1,0
121049,25/12/2008,10.5,0
121049,26/12/2008,10.1,0
121049,27/12/2008,6.3,0
121049,28/12/2008,8.9,0
121049,29/12/2008,5.2,0
121049,30/12/2008,6,0
121049,31/12/2008,4.2,0
121049,01/01/2009,5.4,0
121049,02/01/2009,5.8,0
121049,03/01/2009,4.8,0
121049,04/01/2009,7.6,0
121049,05/01/2009,9.4,0
121049,06/01/2009,3.7,0
121049,07/01/2009,3.6,0
121049,08/01/2009,5,0
121049,09/01/2009,5,0
121049,10/01/2009,7.1,0
121049,11/01/2009,6,0
121049,12/01/2009,9.4,0
121049,13/01/2009,9.1,0
121049,14/01/2009,3.4,0
121049,15/01/2009,8,0
121049,16/01/2009,10.2,0
121049,17/01/2009,9.2,0
121049,18/01/2009,14,0
121049,19/01/2009,15,0
121049,20/01/2009,10.5,0
121049,21/01/2009,5.5,0
121049,22/01/2009,14.9,0
121049,23/01/2009,19,0
121049,24/01/2009,11,0
121049,25/01/2009,8.3,0
121049,26/01/2009,5.9,0
121049,27/01/2009,4.4,0
121049,28/01/2009,4.7,0
121049,29/01/2009,8.7,0
121049,30/01/2009,8.5,0
121049,31/01/2009,13.2,0
121049,01/02/2009,15,0
121049,02/02/2009,11.8,0
121049,03/02/2009,5.6,0
121049,04/02/2009,5.1,0
121049,05/02/2009,10.9,0
121049,06/02/2009,9.3,0
121049,07/02/2009,9.9,0
121049,08/02/2009,8.3,0
121049,09/02/2009,10.4,0
121049,10/02/2009,18,0
121049,11/02/2009,13.1,0
121049,12/02/2009,9.3,0
121049,13/02/2009,8.2,0
121049,14/02/2009,9,0
121049,15/02/2009,7.3,0
121049,16/02/2009,9.8,0
121049,17/02/2009,9.3,0
121049,18/02/2009,6,0
121049,19/02/2009,8.6,0
121049,20/02/2009,8.2,0
121049,21/02/2009,4.8,0
121049,22/02/2009,8.9,0
121049,23/02/2009,13,0
121049,24/02/2009,6.9,0
121049,25/02/2009,7.7,0
121049,26/02/2009,11.6,0
121049,27/02/2009,10.4,0
121049,28/02/2009,5.9,0
121049,01/03/2009,9,0
121049,02/03/2009,8.6,0
121049,03/03/2009,8.8,0
121049,04/03/2009,15,0
121049,05/03/2009,12.7,0
121049,06/03/2009,14.7,0
121049,07/03/2009,8.6,0
121049,08/03/2009,12.4,0
121049,09/03/2009,13.3,0
121049,10/03/2009,13,0
121049,11/03/2009,11.4,0
121049,12/03/2009,9.4,0
121049,13/03/2009,6,0
121049,14/03/2009,11.8,0
121049,15/03/2009,12.7,0
121049,16/03/2009,4.4,0
121049,17/03/2009,5.8,0
121049,18/03/2009,4,0
121049,19/03/2009,10.8,0
121049,20/03/2009,8.2,0
121049,21/03/2009,5.9,0
121049,22/03/2009,12.1,0
121049,23/03/2009,19.1,0
121049,24/03/2009,18.1,0
121049,25/03/2009,11.7,0
121049,26/03/2009,10.3,0
121049,27/03/2009,10.8,0
121049,28/03/2009,14.8,0
121049,29/03/2009,11.3,0
121049,30/03/2009,6.1,0
121049,31/03/2009,7.2,0
121049,01/04/2009,10.7,0
121049,02/04/2009,9.4,0
121049,03/04/2009,7.9,0
121049,04/04/2009,8.5,0
121049,05/04/2009,5.9,0
121049,06/04/2009,8.7,0
121049,07/04/2009,9.8,0
121049,08/04/2009,12.8,0
121049,09/04/2009,7.2,0
121049,10/04/2009,10.6,0
121049,11/04/2009,9.4,0
121049,12/04/2009,6,0
121049,13/04/2009,5.9,0
121049,14/04/2009,9.8,0
121049,15/04/2009,9.6,0
121049,16/04/2009,10.3,0
121049,17/04/2009,8.9,0
121049,18/04/2009,7,0
121049,19/04/2009,7,0
121049,20/04/2009,8.7,0
121049,21/04/2009,8.7,0
121049,22/04/2009,10.5,0
121049,23/04/2009,6.9,0
121049,24/04/2009,12.8,0
121049,25/04/2009,12.3,0
121049,26/04/2009,12.2,0
121049,27/04/2009,11.5,0
121049,28/04/2009,7.7,0
121049,29/04/2009,6.8,0
121049,30/04/2009,3.9,0
121049,01/05/2009,6.8,0
121049,02/05/2009,7.1,0
121049,03/05/2009,11.7,0
121049,04/05/2009,10.4,0
121049,05/05/2009,8.8,0
121049,06/05/2009,12,0
121049,07/05/2009,7.8,0
121049,08/05/2009,12.8,0
121049,09/05/2009,7.3,0
121049,10/05/2009,8.4,0
121049,11/05/2009,9.3,0
121049,12/05/2009,12.4,0
121049,13/05/2009,7.9,0
121049,14/05/2009,9.7,0
121049,15/05/2009,14.6,0
121049,16/05/2009,9.2,0
121049,17/05/2009,8.7,0
121049,18/05/2009,10.1,0
121049,19/05/2009,9.7,0
121049,20/05/2009,5.6,0
121049,21/05/2009,9.8,0
121049,22/05/2009,12.5,0
121049,23/05/2009,7.1,0
121049,24/05/2009,8,0
121049,25/05/2009,14.7,0
121049,26/05/2009,16,0
121049,27/05/2009,13.8,0
121049,28/05/2009,12,0
121049,29/05/2009,10.7,0
121049,30/05/2009,10.6,0
121049,31/05/2009,11.5,0
121049,01/06/2009,11.8,0
121049,02/06/2009,11.2,0
121049,03/06/2009,12.4,0
121049,04/06/2009,9.9,0
121049,05/06/2009,8.2,0
121049,06/06/2009,6.6,0
121049,07/06/2009,10.5,0
121049,08/06/2009,10.1,0
121049,09/06/2009,11.5,0
121049,10/06/2009,9.6,0
121049,11/06/2009,15.6,0
121049,12/06/2009,12.6,0
121049,13/06/2009,6.8,0
121049,14/06/2009,9.3,0
121049,15/06/2009,9.1,0
121049,16/06/2009,12.9,0
121049,17/06/2009,8.4,0
121049,18/06/2009,8.2,0
121049,19/06/2009,12.3,0
121049,20/06/2009,10.3,0
121049,21/06/2009,12,0
121049,22/06/2009,7.6,0
121049,23/06/2009,12.3,0
121049,24/06/2009,9.7,0
121049,25/06/2009,9.1,0
121049,26/06/2009,8.3,0
121049,27/06/2009,6.5,0
121049,28/06/2009,3.9,0
121049,29/06/2009,5.5,0
121049,30/06/2009,7.1,0
121049,01/07/2009,8,0
121049,02/07/2009,9.4,0
121049,03/07/2009,12.1,0
121049,04/07/2009,8.5,0
121049,05/07/2009,8.4,0
121049,06/07/2009,13.9,0
121049,07/07/2009,14.1,0
121049,08/07/2009,13.5,0
121049,09/07/2009,15.6,0
121049,10/07/2009,13.3,0
121049,11/07/2009,10.4,0
121049,12/07/2009,16.3,0
121049,13/07/2009,7,0
121049,14/07/2009,6.6,0
121049,15/07/2009,11.5,0
121049,16/07/2009,6.4,0
121049,17/07/2009,12,0
121049,18/07/2009,10.7,0
121049,19/07/2009,13.8,0
121049,20/07/2009,11,0
121049,21/07/2009,11.3,0
121049,22/07/2009,13.3,0
121049,23/07/2009,13,0
121049,24/07/2009,12.5,0
121049,25/07/2009,14,0
121049,26/07/2009,6.5,0
121049,27/07/2009,12.3,0
121049,28/07/2009,7.3,0
121049,29/07/2009,10.5,0
121049,30/07/2009,14.2,0
121049,31/07/2009,5.8,0
121049,01/08/2009,8,0
121049,02/08/2009,10.2,0
121049,03/08/2009,6.5,0
121049,04/08/2009,4.4,0
121049,05/08/2009,6.5,0
121049,06/08/2009,7.9,0
121049,07/08/2009,8.3,0
121049,08/08/2009,5.7,0
121049,09/08/2009,5.6,0
121049,10/08/2009,7.2,0
121049,11/08/2009,9,0
121049,12/08/2009,10.2,0
121049,13/08/2009,6,0
121049,14/08/2009,5,0
121049,15/08/2009,7.5,0
121049,16/08/2009,8.1,0
121049,17/08/2009,11.3,0
121049,18/08/2009,5.2,0
121049,19/08/2009,8.7,0
121049,20/08/2009,19,0
121049,21/08/2009,7.6,0
121049,22/08/2009,5.6,0
121049,23/08/2009,10.5,0
121049,24/08/2009,10.7,0
121049,25/08/2009,8.3,0
121049,26/08/2009,7.9,0
121049,27/08/2009,11.7,0
121049,28/08/2009,12.1,0
121049,29/08/2009,11.8,0
121049,30/08/2009,8.3,0
121049,31/08/2009,8,0
121049,01/09/2009,10,0
121049,02/09/2009,9.1,0
121049,03/09/2009,14.8,0
121049,04/09/2009,11.8,0
121049,05/09/2009,11.2,0
121049,06/09/2009,6.9,0
121049,07/09/2009,5.3,0
121049,08/09/2009,6.4,0
121049,09/09/2009,8.9,0
121049,10/09/2009,9.6,0
121049,11/09/2009,10,0
121049,12/09/2009,10.4,0
121049,13/09/2009,11.6,0
121049,14/09/2009,9.3,0
121049,15/09/2009,4.6,0
121049,16/09/2009,11.1,0
121049,17/09/2009,7.7,0
121049,18/09/2009,6.7,0
121049,19/09/2009,5.2,0
121049,20/09/2009,8.1,0
121049,21/09/2009,7.3,0
121049,22/09/2009,5.9,0
121049,23/09/2009,7.2,0
121049,24/09/2009,4.2,0
121049,25/09/2009,6.6,0
121049,26/09/2009,5.8,0
121049,27/09/2009,4.8,0
121049,28/09/2009,6.8,0
121049,29/09/2009,8.8,0
121049,30/09/2009,5.4,0
121049,01/10/2009,11.2,0
121049,02/10/2009,9.6,0
121049,03/10/2009,13.8,0
121049,04/10/2009,13,0
121049,05/10/2009,8,0
121049,06/10/2009,7.7,0
121049,07/10/2009,9.5,0
121049,08/10/2009,12.2,0
121049,09/10/2009,8.1,0
121049,10/10/2009,9.8,0
121049,11/10/2009,11.7,0
121049,12/10/2009,13.7,0
121049,13/10/2009,10.6,0
121049,14/10/2009,9.5,0
121049,15/10/2009,10,0
121049,16/10/2009,17.3,0
121049,17/10/2009,11.6,0
121049,18/10/2009,5.4,0
121049,19/10/2009,7.6,0
121049,20/10/2009,13,0
121049,21/10/2009,11.7,0
121049,22/10/2009,7.3,0
121049,23/10/2009,4,0
121049,24/10/2009,9.9,0
121049,25/10/2009,10.1,0
121049,26/10/2009,11.6,0
121049,27/10/2009,4.6,0
121049,28/10/2009,6.4,0
121049,29/10/2009,3.4,0
121049,30/10/2009,10.1,0
121049,31/10/2009,9.5,0
121049,01/11/2009,11,0
121049,02/11/2009,8.1,0
121049,03/11/2009,11.6,0
121049,04/11/2009,11.4,0
121049,05/11/2009,11.4,0
121049,06/11/2009,8.9,0
121049,07/11/2009,8.4,0
121049,08/11/2009,7.1,0
121049,09/11/2009,8.9,0
121049,10/11/2009,5.9,0
121049,11/11/2009,5.3,0
121049,12/11/2009,7.3,0
121049,13/11/2009,8.6,0
121049,14/11/2009,15,0
121049,15/11/2009,7.6,0
121049,16/11/2009,7.2,0
121049,17/11/2009,6,0
121049,18/11/2009,13.3,0
121049,19/11/2009,9.1,0
121049,20/11/2009,7.1,0
121049,21/11/2009,6.4,0
121049,22/11/2009,17.1,0
121049,23/11/2009,17.8,0
121049,24/11/2009,14.2,0
121049,25/11/2009,13.5,0
121049,26/11/2009,14.9,0
121049,27/11/2009,17.2,0
121049,28/11/2009,14.4,0
121049,29/11/2009,13.6,0
121049,30/11/2009,4.5,0
121049,01/12/2009,2.9,0
121049,02/12/2009,9.2,0
121049,03/12/2009,12.2,0
121049,04/12/2009,8.1,0
121049,05/12/2009,9.7,0
121049,06/12/2009,10.2,0
121049,07/12/2009,9.7,0
121049,08/12/2009,12.5,0
121049,09/12/2009,6.7,0
121049,10/12/2009,15.2,0
121049,11/12/2009,10,0
121049,12/12/2009,8.5,0
121049,13/12/2009,9.6,0
121049,14/12/2009,6.6,0
121049,15/12/2009,7.2,0
121049,16/12/2009,3.9,0
121049,17/12/2009,6.6,0
121049,18/12/2009,10.8,0
121049,19/12/2009,6.1,0
121049,20/12/2009,12.7,0
121049,21/12/2009,10.8,0
121049,22/12/2009,8.4,0
121049,23/12/2009,7.5,0
121049,24/12/2009,10.5,0
121049,25/12/2009,15.1,0
121049,26/12/2009,7.7,0
121049,27/12/2009,9.8,0
121049,28/12/2009,10.5,0
121049,29/12/2009,11.1,0
121049,30/12/2009,9.3,0
121049,31/12/2009,5.6,0
121049,01/01/2010,8.2,0
121049,02/01/2010,9.7,0
121049,03/01/2010,8.1,0
121049,04/01/2010,6.7,0
121049,05/01/2010,6.2,0
121049,06/01/2010,4.1,0
121049,07/01/2010,4,0
121049,08/01/2010,9.6,0
121049,09/01/2010,10.1,0
121049,10/01/2010,5.4,0
121049,11/01/2010,5.3,0
121049,12/01/2010,11.4,0
121049,13/01/2010,11.4,0
121049,14/01/2010,8.2,0
121049,15/01/2010,7.5,0
121049,16/01/2010,13.4,0
121049,17/01/2010,9.5,0
121049,18/01/2010,4.7,0
121049,19/01/2010,4.3,0
121049,20/01/2010,10.4,0
121049,21/01/2010,6.6,0
121049,22/01/2010,7.4,0
121049,23/01/2010,8.5,0
121049,24/01/2010,6,0
121049,25/01/2010,5.5,0
121049,26/01/2010,6,0
121049,27/01/2010,8.2,0
121049,28/01/2010,10.9,0
121049,29/01/2010,10.3,0
121049,30/01/2010,12.6,0
121049,31/01/2010,9.5,0
121049,01/02/2010,9.5,0
121049,02/02/2010,12.7,0
121049,03/02/2010,9.2,0
121049,04/02/2010,6.7,0
121049,05/02/2010,10.2,0
121049,06/02/2010,5,0
121049,07/02/2010,3.6,0
121049,08/02/2010,7.6,0
121049,09/02/2010,6.6,0
121049,10/02/2010,6.8,0
121049,11/02/2010,11.1,0
121049,12/02/2010,7.8,0
121049,13/02/2010,5.4,0
121049,14/02/2010,5.4,0
121049,15/02/2010,6.1,0
121049,16/02/2010,9,0
121049,17/02/2010,9.8,0
121049,18/02/2010,7.7,0
121049,19/02/2010,10.4,0
121049,20/02/2010,11.4,0
121049,21/02/2010,7.9,0
121049,22/02/2010,13.4,0
121049,23/02/2010,7.1,0
121049,24/02/2010,10,0
121049,25/02/2010,13,0
121049,26/02/2010,16.7,0
121049,27/02/2010,9.8,0
121049,28/02/2010,24.9,0
121049,01/03/2010,14.8,0
121049,02/03/2010,13.5,0
121049,03/03/2010,8.1,0
121049,04/03/2010,10.1,0
121049,05/03/2010,14.2,0
121049,06/03/2010,13.7,0
121049,07/03/2010,8,0
121049,08/03/2010,6.2,0
121049,09/03/2010,9.3,0
121049,10/03/2010,12.6,0
121049,11/03/2010,9,0
121049,12/03/2010,5.8,0
121049,13/03/2010,11.1,0
121049,14/03/2010,12.5,0
121049,15/03/2010,14.6,0
121049,16/03/2010,8.8,0
121049,17/03/2010,8.2,0
121049,18/03/2010,8.5,0
121049,19/03/2010,7.7,0
121049,20/03/2010,11.6,0
121049,21/03/2010,10.8,0
121049,22/03/2010,6.2,0
121049,23/03/2010,5.1,0
121049,24/03/2010,10.4,0
121049,25/03/2010,19,0
121049,26/03/2010,7.4,0
121049,27/03/2010,10.1,0
121049,28/03/2010,11.2,0
121049,29/03/2010,9.9,0
121049,30/03/2010,14.1,0
121049,31/03/2010,20.9,0
121049,01/04/2010,15.2,0
121049,02/04/2010,12.4,0
121049,03/04/2010,11.6,0
121049,04/04/2010,13.6,0
121049,05/04/2010,8.1,0
121049,06/04/2010,13,0
121049,07/04/2010,10,0
121049,08/04/2010,7.9,0
121049,09/04/2010,7.9,0
121049,10/04/2010,9.7,0
121049,11/04/2010,11.1,0
121049,12/04/2010,11,0
121049,13/04/2010,11.9,0
121049,14/04/2010,10.6,0
121049,15/04/2010,9.7,0
121049,16/04/2010,8.7,0
121049,17/04/2010,5.1,0
121049,18/04/2010,7.1,0
121049,19/04/2010,7.6,0
121049,20/04/2010,14.1,0
121049,21/04/2010,10.2,0
121049,22/04/2010,6.4,0
121049,23/04/2010,6.2,0
121049,24/04/2010,6.9,0
121049,25/04/2010,15.6,0
121049,26/04/2010,10.1,0
121049,27/04/2010,6.9,0
121049,28/04/2010,7.6,0
121049,29/04/2010,9.8,0
121049,30/04/2010,11.8,0
121049,01/05/2010,12.1,0
121049,02/05/2010,10.7,0
121049,03/05/2010,6.5,0
121049,04/05/2010,10.5,0
121049,05/05/2010,11.7,0
121049,06/05/2010,9,0
121049,07/05/2010,5.1,0
121049,08/05/2010,4.2,0
121049,09/05/2010,6.9,0
121049,10/05/2010,7.3,0
121049,11/05/2010,7.8,0
121049,12/05/2010,8.1,0
121049,13/05/2010,4.7,0
121049,14/05/2010,6,0
121049,15/05/2010,11.7,0
121049,16/05/2010,10.3,0
121049,17/05/2010,12.2,0
121049,18/05/2010,10.8,0
121049,19/05/2010,10.8,0
121049,20/05/2010,9.8,0
121049,21/05/2010,11.5,0
121049,22/05/2010,9.7,0
121049,23/05/2010,9.7,0
121049,24/05/2010,12.7,0
121049,25/05/2010,11.8,0
121049,26/05/2010,8.5,0
121049,27/05/2010,6.1,0
121049,28/05/2010,9.9,0
121049,29/05/2010,7.7,0
121049,30/05/2010,14.9,0
121049,31/05/2010,9,0
121049,01/06/2010,6.2,0
121049,02/06/2010,12,0
121049,03/06/2010,13,0
121049,04/06/2010,7.1,0
121049,05/06/2010,6.3,0
121049,06/06/2010,12.9,0
121049,07/06/2010,9.9,0
121049,08/06/2010,11.6,0
121049,09/06/2010,15.4,0
121049,10/06/2010,7.5,0
121049,11/06/2010,11.3,0
121049,12/06/2010,9.5,0
121049,13/06/2010,8.1,0
121049,14/06/2010,7,0
121049,15/06/2010,9.7,0
121049,16/06/2010,12.3,0
121049,17/06/2010,10.4,0
121049,18/06/2010,11,0
121049,19/06/2010,11,0
121049,20/06/2010,8.4,0
121049,21/06/2010,6.3,0
121049,22/06/2010,7.3,0
121049,23/06/2010,5.8,0
121049,24/06/2010,6.2,0
121049,25/06/2010,9,0
121049,26/06/2010,6.4,0
121049,27/06/2010,8.9,0
121049,28/06/2010,7.8,0
121049,29/06/2010,8.6,0
121049,30/06/2010,9.2,0
121049,01/07/2010,6.5,0
121049,02/07/2010,8.2,0
121049,03/07/2010,12.8,0
121049,04/07/2010,7.2,0
121049,05/07/2010,10,0
121049,06/07/2010,9.5,0
121049,07/07/2010,6.1,0
121049,08/07/2010,7.1,0
121049,09/07/2010,10.5,0
121049,10/07/2010,12.7,0
121049,11/07/2010,6.8,0
121049,12/07/2010,16.7,0
121049,13/07/2010,7.9,0
121049,14/07/2010,24,0
121049,15/07/2010,16.2,0
121049,16/07/2010,12.5,0
121049,17/07/2010,11.1,0
121049,18/07/2010,6.2,0
121049,19/07/2010,7.9,0
121049,20/07/2010,11.3,0
121049,21/07/2010,9.8,0
121049,22/07/2010,4.8,0
121049,23/07/2010,13.5,0
121049,24/07/2010,11.4,0
121049,25/07/2010,9.3,0
121049,26/07/2010,9.2,0
121049,27/07/2010,7.6,0
121049,28/07/2010,11.5,0
121049,29/07/2010,10.6,0
121049,30/07/2010,7.7,0
121049,31/07/2010,8.7,0
121049,01/08/2010,7.9,0
121049,02/08/2010,7,0
121049,03/08/2010,9.3,0
121049,04/08/2010,9.7,0
121049,05/08/2010,10.9,0
121049,06/08/2010,9.2,0
121049,07/08/2010,9.6,0
121049,08/08/2010,15.6,0
121049,09/08/2010,4.2,0
121049,10/08/2010,8.7,0
121049,11/08/2010,8.6,0
121049,12/08/2010,10,0
121049,13/08/2010,4.6,0
121049,14/08/2010,5.8,0
121049,15/08/2010,7.5,0
121049,16/08/2010,6,0
121049,17/08/2010,13.7,0
121049,18/08/2010,10.2,0
121049,19/08/2010,7,0
121049,20/08/2010,7.8,0
121049,21/08/2010,8.2,0
121049,22/08/2010,12.5,0
121049,23/08/2010,13.6,0
121049,24/08/2010,12.7,0
121049,25/08/2010,8.2,0
121049,26/08/2010,8.5,0
121049,27/08/2010,11.3,0
121049,28/08/2010,14.9,0
121049,29/08/2010,18.8,0
121049,30/08/2010,17,0
121049,31/08/2010,8.2,0
121049,01/09/2010,4.8,0
121049,02/09/2010,5.5,0
121049,03/09/2010,5.4,0
121049,04/09/2010,7.7,0
121049,05/09/2010,6.2,0
121049,06/09/2010,12.3,0
121049,07/09/2010,10.7,0
121049,08/09/2010,12,0
121049,09/09/2010,10.5,0
121049,10/09/2010,5,0
121049,11/09/2010,7.7,0
121049,12/09/2010,10.6,0
121049,13/09/2010,6.8,0
121049,14/09/2010,11.1,0
121049,15/09/2010,16.9,0
121049,16/09/2010,11.2,0
121049,17/09/2010,12,0
121049,18/09/2010,6.4,0
121049,19/09/2010,6.7,0
121049,20/09/2010,8.3,0
121049,21/09/2010,4.1,0
121049,22/09/2010,6.7,0
121049,23/09/2010,13.8,0
121049,24/09/2010,6.5,0
121049,25/09/2010,11.2,0
121049,26/09/2010,7.3,0
121049,27/09/2010,4.3,0
121049,28/09/2010,4.2,0
121049,29/09/2010,5.6,0
121049,30/09/2010,6.3,0
121049,01/10/2010,8.8,0
121049,02/10/2010,8.1,0
121049,03/10/2010,11.7,0
121049,04/10/2010,8.6,0
121049,05/10/2010,7.8,0
121049,06/10/2010,10.2,0
121049,07/10/2010,8.6,0
121049,08/10/2010,11.2,0
121049,09/10/2010,10.1,0
121049,10/10/2010,7.1,0
121049,11/10/2010,8,0
121049,12/10/2010,7.3,0
121049,13/10/2010,4.6,0
121049,14/10/2010,3.4,0
121049,15/10/2010,5.9,0
121049,16/10/2010,11.6,0
121049,17/10/2010,6.8,0
121049,18/10/2010,6.5,0
121049,19/10/2010,10.3,0
121049,20/10/2010,11.6,0
121049,21/10/2010,11.7,0
121049,22/10/2010,5.7,0
121049,23/10/2010,10.7,0
121049,24/10/2010,13.4,0
121049,25/10/2010,8.1,0
121049,26/10/2010,5.1,0
121049,27/10/2010,8.8,0
121049,28/10/2010,8,0
121049,29/10/2010,10.3,0
121049,30/10/2010,10.3,0
121049,31/10/2010,6.1,0
121049,01/11/2010,7.5,0
121049,02/11/2010,8.5,0
121049,03/11/2010,10.1,0
121049,04/11/2010,15.2,0
121049,05/11/2010,12.1,0
121049,06/11/2010,16.3,0
121049,07/11/2010,5.9,0
121049,08/11/2010,12.3,0
121049,09/11/2010,9.6,0
121049,10/11/2010,11.1,0
121049,11/11/2010,19.4,0
121049,12/11/2010,16.9,0
121049,13/11/2010,13.5,0
121049,14/11/2010,12.6,0
121049,15/11/2010,8.9,0
121049,16/11/2010,4.9,0
121049,17/11/2010,5.7,0
121049,18/11/2010,5.4,0
121049,19/11/2010,6.3,0
121049,20/11/2010,5.4,0
121049,21/11/2010,6.8,0
121049,22/11/2010,9.1,0
121049,23/11/2010,8.7,0
121049,24/11/2010,8.9,0
121049,25/11/2010,5.2,0
121049,26/11/2010,4.1,0
121049,27/11/2010,5.1,0
121049,28/11/2010,4,0
121049,29/11/2010,4.9,0
121049,30/11/2010,10.8,0
121049,01/12/2010,10.9,0
121049,02/12/2010,5.1,0
121049,03/12/2010,3.4,0
121049,04/12/2010,10.3,0
121049,05/12/2010,12.8,0
121049,06/12/2010,4.3,0
121049,07/12/2010,2.9,0
121049,08/12/2010,8.5,0
121049,09/12/2010,13,0
121049,10/12/2010,13.4,0
121049,11/12/2010,13.5,0
121049,12/12/2010,14.5,0
121049,13/12/2010,6.2,0
121049,14/12/2010,7.9,0
121049,15/12/2010,8.3,0
121049,16/12/2010,10.5,0
121049,17/12/2010,6.2,0
121049,18/12/2010,9.2,0
121049,19/12/2010,11,0
121049,20/12/2010,14.2,0
121049,21/12/2010,6.2,0
121049,22/12/2010,4,0
121049,23/12/2010,8.2,0
121049,24/12/2010,9.8,0
121049,25/12/2010,8.3,0
121049,26/12/2010,7.2,0
121049,27/12/2010,7.2,0
121049,28/12/2010,8.3,0
121049,29/12/2010,6.9,0
121049,30/12/2010,5.6,0
121049,31/12/2010,4.6,0
121049,01/01/2011,6.8,0
121049,02/01/2011,5.8,0
121049,03/01/2011,4.2,0
121049,04/01/2011,6.3,0
121049,05/01/2011,9.7,0
121049,06/01/2011,10.1,0
121049,07/01/2011,7.3,0
121049,08/01/2011,18.9,0
121049,09/01/2011,9.2,0
121049,10/01/2011,10,0
121049,11/01/2011,12.3,0
121049,12/01/2011,10.3,0
121049,13/01/2011,12.6,0
121049,14/01/2011,11.7,0
121049,15/01/2011,9,0
121049,16/01/2011,7.5,0
121049,17/01/2011,7.3,0
121049,18/01/2011,13.3,0
121049,19/01/2011,9.9,0
121049,20/01/2011,7.4,0
121049,21/01/2011,5.3,0
121049,22/01/2011,2.8,0
121049,23/01/2011,5,0
121049,24/01/2011,6,0
121049,25/01/2011,13,0
121049,26/01/2011,6.7,0
121049,27/01/2011,7.9,0
121049,28/01/2011,10.3,0
121049,29/01/2011,4.9,0
121049,30/01/2011,3.3,0
121049,31/01/2011,3.9,0
121049,01/02/2011,4.9,0
121049,02/02/2011,6.4,0
121049,03/02/2011,7.7,0
121049,04/02/2011,13.7,0
121049,05/02/2011,15.4,0
121049,06/02/2011,13.9,0
121049,07/02/2011,9.7,0
121049,08/02/2011,10,0
121049,09/02/2011,6.5,0
121049,10/02/2011,6.8,0
121049,11/02/2011,9.4,0
121049,12/02/2011,12.1,0
121049,13/02/2011,7.7,0
121049,14/02/2011,9.1,0
121049,15/02/2011,8,0
121049,16/02/2011,8.2,0
121049,17/02/2011,6.2,0
121049,18/02/2011,4.6,0
121049,19/02/2011,7.9,0
121049,20/02/2011,9.5,0
121049,21/02/2011,8.2,0
121049,22/02/2011,7.5,0
121049,23/02/2011,9.1,0
121049,24/02/2011,7.6,0
121049,25/02/2011,7.6,0
121049,26/02/2011,10.9,0
121049,27/02/2011,13.2,0
121049,28/02/2011,5.9,0
121049,01/03/2011,10,0
121049,02/03/2011,12.9,0
121049,03/03/2011,8.7,0
121049,04/03/2011,5.4,0
121049,05/03/2011,10.6,0
121049,06/03/2011,8.2,0
121049,07/03/2011,12.2,0
121049,08/03/2011,9,0
121049,09/03/2011,12.6,0
121049,10/03/2011,14.7,0
121049,11/03/2011,11.9,0
121049,12/03/2011,9.8,0
121049,13/03/2011,9.9,0
121049,14/03/2011,3.9,0
